"newmoonnumber","time","species","all_caps","new_caps","relative_new"
38,1980 Jul,"PF",1,1,1
38,1980 Jul,"PP",1,0,0
39,1980 Aug,"DM",12,2,0.166666666666667
39,1980 Aug,"DO",3,0,0
39,1980 Aug,"DS",14,3,0.214285714285714
39,1980 Aug,"NE",2,2,1
39,1980 Aug,"OL",2,0,0
39,1980 Aug,"OT",2,2,1
39,1980 Aug,"PP",2,1,0.5
40,1980 Sep,"DM",10,2,0.2
40,1980 Sep,"DO",1,0,0
40,1980 Sep,"DS",18,1,0.0555555555555556
40,1980 Sep,"NE",2,1,0.5
40,1980 Sep,"OL",1,0,0
40,1980 Sep,"OT",5,4,0.8
40,1980 Sep,"PF",2,2,1
40,1980 Sep,"PP",4,3,0.75
41,1980 Oct,"DM",9,3,0.333333333333333
41,1980 Oct,"DO",1,0,0
41,1980 Oct,"DS",14,1,0.0714285714285714
41,1980 Oct,"NE",2,1,0.5
41,1980 Oct,"OL",7,5,0.714285714285714
41,1980 Oct,"OT",3,1,0.333333333333333
41,1980 Oct,"PF",2,1,0.5
41,1980 Oct,"PP",1,0,0
42,1980 Nov,"DM",13,5,0.384615384615385
42,1980 Nov,"DO",4,2,0.5
42,1980 Nov,"DS",16,3,0.1875
42,1980 Nov,"NE",2,1,0.5
42,1980 Nov,"OL",8,4,0.5
42,1980 Nov,"OT",2,0,0
42,1980 Nov,"PF",3,2,0.666666666666667
43,1980 Dec,"DM",24,13,0.541666666666667
43,1980 Dec,"DO",7,2,0.285714285714286
43,1980 Dec,"DS",16,2,0.125
43,1980 Dec,"NE",3,2,0.666666666666667
43,1980 Dec,"OL",3,0,0
43,1980 Dec,"OT",6,3,0.5
43,1980 Dec,"PE",1,1,1
43,1980 Dec,"PF",3,1,0.333333333333333
44,1981 Jan,"DM",14,5,0.357142857142857
44,1981 Jan,"DO",7,2,0.285714285714286
44,1981 Jan,"DS",12,2,0.166666666666667
44,1981 Jan,"NE",2,0,0
44,1981 Jan,"OL",3,1,0.333333333333333
44,1981 Jan,"OT",2,0,0
44,1981 Jan,"PP",1,0,0
44,1981 Jan,"RM",1,1,1
45,1981 Jan,"DM",8,4,0.5
45,1981 Jan,"DO",1,1,1
45,1981 Jan,"DS",7,1,0.142857142857143
45,1981 Jan,"NE",1,0,0
45,1981 Jan,"OL",3,0,0
45,1981 Jan,"PF",2,1,0.5
45,1981 Jan,"PP",1,0,0
45,1981 Jan,"RM",1,1,1
45,1981 Feb,"DM",11,2,0.181818181818182
45,1981 Feb,"DO",11,3,0.272727272727273
45,1981 Feb,"DS",10,1,0.1
45,1981 Feb,"NE",1,0,0
45,1981 Feb,"OL",1,0,0
46,1981 Mar,"DM",15,5,0.333333333333333
46,1981 Mar,"DO",3,1,0.333333333333333
46,1981 Mar,"DS",20,5,0.25
46,1981 Mar,"NE",1,0,0
46,1981 Mar,"OL",2,1,0.5
46,1981 Mar,"OT",6,5,0.833333333333333
46,1981 Mar,"PF",2,1,0.5
48,1981 May,"DM",18,6,0.333333333333333
48,1981 May,"DO",8,5,0.625
48,1981 May,"DS",23,10,0.434782608695652
48,1981 May,"OT",2,1,0.5
48,1981 May,"PF",2,1,0.5
48,1981 May,"PP",1,0,0
49,1981 Jun,"DM",18,7,0.388888888888889
49,1981 Jun,"DO",9,4,0.444444444444444
49,1981 Jun,"DS",24,9,0.375
49,1981 Jun,"NE",3,3,1
49,1981 Jun,"OL",1,0,0
49,1981 Jun,"OT",2,2,1
49,1981 Jun,"PE",1,1,1
49,1981 Jun,"PF",3,2,0.666666666666667
49,1981 Jun,"PP",4,2,0.5
50,1981 Jul,"DM",19,2,0.105263157894737
50,1981 Jul,"DO",6,2,0.333333333333333
50,1981 Jul,"DS",17,3,0.176470588235294
50,1981 Jul,"NE",3,3,1
50,1981 Jul,"PF",3,2,0.666666666666667
50,1981 Jul,"PP",2,1,0.5
51,1981 Jul,"DM",15,0,0
51,1981 Jul,"DO",3,1,0.333333333333333
51,1981 Jul,"DS",9,1,0.111111111111111
51,1981 Jul,"NE",1,1,1
51,1981 Jul,"OL",1,1,1
51,1981 Jul,"OT",3,2,0.666666666666667
51,1981 Jul,"PF",1,1,1
51,1981 Jul,"PP",5,3,0.6
52,1981 Aug,"DM",13,4,0.307692307692308
52,1981 Aug,"DO",4,1,0.25
52,1981 Aug,"DS",6,1,0.166666666666667
52,1981 Aug,"NE",3,2,0.666666666666667
52,1981 Aug,"PP",1,1,1
53,1981 Sep,"DM",9,2,0.222222222222222
53,1981 Sep,"DS",3,0,0
53,1981 Sep,"NE",2,1,0.5
53,1981 Sep,"OT",3,2,0.666666666666667
53,1981 Sep,"PE",2,2,1
53,1981 Oct,"DO",1,0,0
53,1981 Oct,"DS",6,0,0
53,1981 Oct,"NE",1,1,1
53,1981 Oct,"PE",1,1,1
53,1981 Oct,"RM",1,1,1
54,1981 Oct,"DM",17,4,0.235294117647059
54,1981 Oct,"DO",3,1,0.333333333333333
54,1981 Oct,"DS",10,2,0.2
54,1981 Oct,"NE",4,2,0.5
54,1981 Oct,"OL",4,4,1
54,1981 Oct,"OT",6,6,1
54,1981 Oct,"PF",3,3,1
54,1981 Oct,"PP",1,1,1
55,1981 Nov,"DM",26,12,0.461538461538462
55,1981 Nov,"DO",2,1,0.5
55,1981 Nov,"DS",13,1,0.0769230769230769
55,1981 Nov,"NE",5,0,0
55,1981 Nov,"OL",3,3,1
55,1981 Nov,"OT",4,1,0.25
55,1981 Nov,"PE",3,3,1
55,1981 Nov,"PF",1,1,1
55,1981 Nov,"RM",1,1,1
56,1981 Dec,"DM",13,4,0.307692307692308
56,1981 Dec,"DO",2,1,0.5
56,1981 Dec,"DS",10,3,0.3
56,1981 Dec,"NE",2,1,0.5
56,1981 Dec,"OL",1,0,0
56,1981 Dec,"OT",2,1,0.5
56,1981 Dec,"PF",1,1,1
56,1981 Dec,"RM",4,4,1
56,1982 Jan,"DM",7,4,0.571428571428571
56,1982 Jan,"DO",4,3,0.75
56,1982 Jan,"DS",6,2,0.333333333333333
56,1982 Jan,"NE",1,0,0
56,1982 Jan,"OL",1,1,1
56,1982 Jan,"PE",4,1,0.25
56,1982 Jan,"RM",1,1,1
57,1982 Jan,"DM",26,9,0.346153846153846
57,1982 Jan,"DO",3,3,1
57,1982 Jan,"DS",6,2,0.333333333333333
57,1982 Jan,"NE",4,1,0.25
57,1982 Jan,"OL",5,2,0.4
57,1982 Jan,"OT",3,1,0.333333333333333
57,1982 Jan,"PE",4,2,0.5
57,1982 Jan,"RM",4,2,0.5
58,1982 Feb,"DM",38,14,0.368421052631579
58,1982 Feb,"DO",4,2,0.5
58,1982 Feb,"DS",20,6,0.3
58,1982 Feb,"NE",3,0,0
58,1982 Feb,"OL",6,5,0.833333333333333
58,1982 Feb,"OT",3,1,0.333333333333333
58,1982 Feb,"PE",5,2,0.4
58,1982 Feb,"RM",15,11,0.733333333333333
59,1982 Mar,"DM",24,3,0.125
59,1982 Mar,"DO",6,0,0
59,1982 Mar,"DS",17,5,0.294117647058824
59,1982 Mar,"NE",4,2,0.5
59,1982 Mar,"OL",2,2,1
59,1982 Mar,"OT",4,2,0.5
59,1982 Mar,"PE",5,1,0.2
59,1982 Mar,"PF",1,1,1
59,1982 Mar,"PM",1,1,1
59,1982 Mar,"PP",1,0,0
59,1982 Mar,"RM",7,3,0.428571428571429
60,1982 Apr,"DM",20,1,0.05
60,1982 Apr,"DO",6,3,0.5
60,1982 Apr,"DS",26,13,0.5
60,1982 Apr,"NE",2,1,0.5
60,1982 Apr,"OL",1,0,0
60,1982 Apr,"OT",1,0,0
60,1982 Apr,"PE",2,1,0.5
60,1982 Apr,"PF",1,1,1
60,1982 Apr,"PM",2,2,1
60,1982 Apr,"PP",2,0,0
60,1982 Apr,"RM",2,1,0.5
61,1982 May,"DM",20,6,0.3
61,1982 May,"DO",6,2,0.333333333333333
61,1982 May,"DS",27,9,0.333333333333333
61,1982 May,"NE",4,3,0.75
61,1982 May,"OL",4,2,0.5
61,1982 May,"OT",2,1,0.5
61,1982 May,"PE",2,2,1
61,1982 May,"PF",1,1,1
61,1982 May,"PP",1,0,0
61,1982 May,"RM",1,1,1
61,1982 May,"SH",1,1,1
62,1982 Jun,"DM",26,8,0.307692307692308
62,1982 Jun,"DO",4,1,0.25
62,1982 Jun,"DS",29,10,0.344827586206897
62,1982 Jun,"NE",6,4,0.666666666666667
62,1982 Jun,"OL",3,1,0.333333333333333
62,1982 Jun,"OT",2,1,0.5
62,1982 Jun,"PE",1,1,1
62,1982 Jun,"PF",3,3,1
62,1982 Jun,"PP",2,1,0.5
62,1982 Jun,"SH",1,1,1
63,1982 Jul,"DM",28,10,0.357142857142857
63,1982 Jul,"DO",5,2,0.4
63,1982 Jul,"DS",28,5,0.178571428571429
63,1982 Jul,"NE",6,5,0.833333333333333
63,1982 Jul,"OL",2,2,1
63,1982 Jul,"OT",6,6,1
63,1982 Jul,"PE",1,0,0
63,1982 Jul,"PF",3,2,0.666666666666667
63,1982 Jul,"PP",3,1,0.333333333333333
63,1982 Jul,"RM",1,0,0
64,1982 Aug,"DM",39,8,0.205128205128205
64,1982 Aug,"DO",6,0,0
64,1982 Aug,"DS",22,1,0.0454545454545455
64,1982 Aug,"NE",4,0,0
64,1982 Aug,"OL",3,1,0.333333333333333
64,1982 Aug,"OT",1,0,0
64,1982 Aug,"PE",3,2,0.666666666666667
64,1982 Aug,"PF",8,5,0.625
64,1982 Aug,"PM",1,1,1
64,1982 Aug,"PP",5,2,0.4
64,1982 Aug,"RM",1,0,0
65,1982 Sep,"DM",30,5,0.166666666666667
65,1982 Sep,"DO",5,1,0.2
65,1982 Sep,"DS",15,5,0.333333333333333
65,1982 Sep,"NE",3,0,0
65,1982 Sep,"OL",6,4,0.666666666666667
65,1982 Sep,"OT",9,7,0.777777777777778
65,1982 Sep,"PF",5,4,0.8
65,1982 Sep,"PM",1,1,1
65,1982 Sep,"PP",1,0,0
67,1982 Nov,"DM",37,12,0.324324324324324
67,1982 Nov,"DO",13,12,0.923076923076923
67,1982 Nov,"DS",20,8,0.4
67,1982 Nov,"NE",4,2,0.5
67,1982 Nov,"OL",11,6,0.545454545454545
67,1982 Nov,"OT",4,2,0.5
67,1982 Nov,"PE",2,1,0.5
67,1982 Nov,"PF",15,13,0.866666666666667
67,1982 Nov,"RM",2,2,1
69,1983 Jan,"DM",38,9,0.236842105263158
69,1983 Jan,"DO",14,4,0.285714285714286
69,1983 Jan,"DS",17,4,0.235294117647059
69,1983 Jan,"NE",3,0,0
69,1983 Jan,"OL",6,0,0
69,1983 Jan,"OT",1,0,0
69,1983 Jan,"PE",1,0,0
69,1983 Jan,"PF",7,3,0.428571428571429
69,1983 Jan,"PM",1,1,1
69,1983 Jan,"RM",7,4,0.571428571428571
70,1983 Feb,"DM",29,4,0.137931034482759
70,1983 Feb,"DO",13,4,0.307692307692308
70,1983 Feb,"DS",9,0,0
70,1983 Feb,"OL",3,0,0
70,1983 Feb,"OT",2,1,0.5
70,1983 Feb,"PE",2,1,0.5
70,1983 Feb,"PF",2,0,0
70,1983 Feb,"PM",1,0,0
70,1983 Feb,"RM",5,3,0.6
71,1983 Mar,"DM",34,5,0.147058823529412
71,1983 Mar,"DO",11,3,0.272727272727273
71,1983 Mar,"DS",16,2,0.125
71,1983 Mar,"OL",8,3,0.375
71,1983 Mar,"OT",2,1,0.5
71,1983 Mar,"PE",2,1,0.5
71,1983 Mar,"PF",11,3,0.272727272727273
71,1983 Mar,"RM",7,2,0.285714285714286
72,1983 Apr,"DM",24,5,0.208333333333333
72,1983 Apr,"DO",7,4,0.571428571428571
72,1983 Apr,"DS",29,13,0.448275862068966
72,1983 Apr,"NE",3,3,1
72,1983 Apr,"OL",2,1,0.5
72,1983 Apr,"PE",4,3,0.75
72,1983 Apr,"PF",12,4,0.333333333333333
72,1983 Apr,"PM",2,1,0.5
72,1983 Apr,"RM",3,3,1
73,1983 May,"DM",23,9,0.391304347826087
73,1983 May,"DO",3,2,0.666666666666667
73,1983 May,"DS",22,1,0.0454545454545455
73,1983 May,"NE",1,0,0
73,1983 May,"OT",6,6,1
73,1983 May,"PE",2,1,0.5
73,1983 May,"PF",5,3,0.6
73,1983 May,"PM",1,1,1
73,1983 May,"PP",3,3,1
73,1983 May,"RM",3,1,0.333333333333333
74,1983 Jun,"DM",16,4,0.25
74,1983 Jun,"DO",11,8,0.727272727272727
74,1983 Jun,"DS",22,4,0.181818181818182
74,1983 Jun,"NE",3,2,0.666666666666667
74,1983 Jun,"OL",1,1,1
74,1983 Jun,"OT",4,3,0.75
74,1983 Jun,"PF",2,0,0
74,1983 Jun,"PP",3,3,1
74,1983 Jun,"RM",1,0,0
75,1983 Jul,"DM",18,8,0.444444444444444
75,1983 Jul,"DO",7,0,0
75,1983 Jul,"DS",8,0,0
75,1983 Jul,"NE",6,4,0.666666666666667
75,1983 Jul,"OT",5,4,0.8
75,1983 Jul,"PF",1,0,0
75,1983 Jul,"PP",4,2,0.5
75,1983 Jul,"RM",1,0,0
76,1983 Aug,"DM",24,12,0.5
76,1983 Aug,"DO",6,0,0
76,1983 Aug,"DS",12,3,0.25
76,1983 Aug,"DX",1,1,1
76,1983 Aug,"NE",6,3,0.5
76,1983 Aug,"OT",7,3,0.428571428571429
76,1983 Aug,"PF",4,1,0.25
76,1983 Aug,"PP",5,2,0.4
77,1983 Sep,"DM",26,8,0.307692307692308
77,1983 Sep,"DO",12,5,0.416666666666667
77,1983 Sep,"DS",21,4,0.19047619047619
77,1983 Sep,"NE",11,6,0.545454545454545
77,1983 Sep,"OT",2,0,0
77,1983 Sep,"PF",4,2,0.5
77,1983 Sep,"PP",3,2,0.666666666666667
78,1983 Oct,"DM",29,11,0.379310344827586
78,1983 Oct,"DO",11,7,0.636363636363636
78,1983 Oct,"DS",23,7,0.304347826086957
78,1983 Oct,"NE",5,1,0.2
78,1983 Oct,"OL",1,1,1
78,1983 Oct,"OT",8,4,0.5
78,1983 Oct,"PF",2,1,0.5
78,1983 Oct,"PP",1,1,1
78,1983 Oct,"RM",1,1,1
79,1983 Nov,"DM",28,7,0.25
79,1983 Nov,"DO",13,1,0.0769230769230769
79,1983 Nov,"DS",20,5,0.25
79,1983 Nov,"NE",4,1,0.25
79,1983 Nov,"OL",2,2,1
79,1983 Nov,"OT",5,2,0.4
79,1983 Nov,"PF",1,1,1
80,1983 Dec,"DM",23,4,0.173913043478261
80,1983 Dec,"DO",10,2,0.2
80,1983 Dec,"DS",17,1,0.0588235294117647
80,1983 Dec,"NE",4,0,0
80,1983 Dec,"OL",5,2,0.4
80,1983 Dec,"OT",7,3,0.428571428571429
80,1983 Dec,"RM",1,1,1
82,1984 Feb,"DM",22,5,0.227272727272727
82,1984 Feb,"DO",9,1,0.111111111111111
82,1984 Feb,"DS",10,3,0.3
82,1984 Feb,"OL",5,0,0
82,1984 Feb,"OT",3,3,1
82,1984 Feb,"RM",3,3,1
83,1984 Mar,"DM",17,2,0.117647058823529
83,1984 Mar,"DO",8,4,0.5
83,1984 Mar,"DS",13,3,0.230769230769231
83,1984 Mar,"NE",1,1,1
83,1984 Mar,"OL",2,0,0
83,1984 Mar,"OT",1,1,1
83,1984 Mar,"PP",1,0,0
83,1984 Mar,"RM",1,0,0
84,1984 Apr,"DM",12,4,0.333333333333333
84,1984 Apr,"DO",4,0,0
84,1984 Apr,"DS",12,3,0.25
84,1984 Apr,"NE",2,2,1
84,1984 Apr,"OL",1,1,1
84,1984 Apr,"OT",1,1,1
84,1984 Apr,"PM",2,2,1
84,1984 Apr,"PP",1,0,0
84,1984 Apr,"RM",1,1,1
86,1984 May,"DM",16,10,0.625
86,1984 May,"DO",5,3,0.6
86,1984 May,"DS",3,2,0.666666666666667
86,1984 May,"NE",5,5,1
86,1984 May,"OL",4,3,0.75
86,1984 May,"OT",3,2,0.666666666666667
86,1984 May,"OX",1,1,1
86,1984 May,"PP",1,1,1
87,1984 Jul,"DM",20,8,0.4
87,1984 Jul,"DO",6,3,0.5
87,1984 Jul,"DS",1,0,0
87,1984 Jul,"NE",4,2,0.5
87,1984 Jul,"OL",3,3,1
87,1984 Jul,"OT",1,1,1
87,1984 Jul,"PE",1,1,1
87,1984 Jul,"PP",1,1,1
88,1984 Jul,"DM",7,3,0.428571428571429
88,1984 Jul,"DO",1,0,0
88,1984 Jul,"DS",1,0,0
88,1984 Jul,"NE",3,2,0.666666666666667
88,1984 Jul,"OL",2,1,0.5
88,1984 Jul,"OT",2,1,0.5
88,1984 Aug,"DM",9,2,0.222222222222222
88,1984 Aug,"DO",3,1,0.333333333333333
88,1984 Aug,"DS",2,1,0.5
88,1984 Aug,"NE",1,0,0
88,1984 Aug,"OL",1,0,0
88,1984 Aug,"OT",2,2,1
88,1984 Aug,"PP",2,1,0.5
89,1984 Aug,"DM",14,2,0.142857142857143
89,1984 Aug,"DO",4,2,0.5
89,1984 Aug,"NE",4,1,0.25
89,1984 Aug,"OL",2,0,0
89,1984 Aug,"OT",4,2,0.5
89,1984 Aug,"PE",1,1,1
89,1984 Aug,"PH",1,1,1
89,1984 Aug,"PP",1,1,1
90,1984 Sep,"DM",31,16,0.516129032258065
90,1984 Sep,"DO",6,5,0.833333333333333
90,1984 Sep,"DS",3,2,0.666666666666667
90,1984 Sep,"NE",3,0,0
90,1984 Sep,"OL",3,0,0
90,1984 Sep,"OT",1,1,1
90,1984 Sep,"PP",1,0,0
91,1984 Oct,"DM",38,9,0.236842105263158
91,1984 Oct,"DO",10,6,0.6
91,1984 Oct,"DS",3,0,0
91,1984 Oct,"NE",2,2,1
91,1984 Oct,"OL",4,3,0.75
91,1984 Oct,"OT",2,2,1
91,1984 Oct,"RM",1,1,1
93,1984 Dec,"DM",21,9,0.428571428571429
93,1984 Dec,"DO",9,4,0.444444444444444
93,1984 Dec,"DS",1,1,1
93,1984 Dec,"OL",3,1,0.333333333333333
93,1984 Dec,"OT",3,2,0.666666666666667
93,1984 Dec,"PE",2,2,1
93,1984 Dec,"PM",1,1,1
94,1985 Jan,"DM",33,15,0.454545454545455
94,1985 Jan,"DO",18,9,0.5
94,1985 Jan,"DS",2,1,0.5
94,1985 Jan,"OL",2,0,0
94,1985 Jan,"OT",3,1,0.333333333333333
94,1985 Jan,"PE",1,1,1
94,1985 Jan,"PM",2,1,0.5
94,1985 Jan,"RM",1,1,1
95,1985 Feb,"DM",27,8,0.296296296296296
95,1985 Feb,"DO",10,1,0.1
95,1985 Feb,"DS",3,2,0.666666666666667
95,1985 Feb,"OL",8,5,0.625
95,1985 Feb,"OT",2,1,0.5
95,1985 Feb,"PE",3,1,0.333333333333333
95,1985 Feb,"PM",1,1,1
96,1985 Mar,"DM",22,6,0.272727272727273
96,1985 Mar,"DO",13,7,0.538461538461538
96,1985 Mar,"DS",4,1,0.25
96,1985 Mar,"OL",7,4,0.571428571428571
96,1985 Mar,"OT",3,2,0.666666666666667
96,1985 Mar,"RM",1,1,1
98,1985 May,"DM",20,12,0.6
98,1985 May,"DO",7,1,0.142857142857143
98,1985 May,"DS",6,4,0.666666666666667
98,1985 May,"OL",2,0,0
98,1985 May,"OT",1,1,1
98,1985 May,"PP",1,1,1
99,1985 Jun,"DM",25,8,0.32
